along_strike_index,down_dip_index,lon1(deg),lat1(deg),lon2(deg),lat2(deg),dip (deg),top_depth (km),bottom_depth (km),slip_deficit (mm/yr),tile_geometry
11,4,176.27106178569096,-40.87231260342838,176.0251894711395,-41.067705234204034,6.438936904018591,13.003807366632888,16.36813481894877,27.739440425992893,"POLYGON Z ((1833362.282873736 5470655.370860349 -16368.13481894877, 1854178.911465775 5449316.456294358 -13003.80736663289, 1875653.287729707 5470265.231057458 -13003.80736663289, 1854836.659137668 5491604.145623449 -16368.13481894877, 1833362.282873736 5470655.370860349 -16368.13481894877))"
11,5,175.9543057367475,-40.75099913563254,175.71170971247577,-40.94848368150403,12.29876227072324,16.244047603915376,22.634325993295374,26.41238997015859,"POLYGON Z ((1807472.586863227 5484096.987859618 -22634.32599329537, 1828248.587347572 5463420.379192317 -16244.04760391538, 1849410.866595111 5484684.384860327 -16244.04760391538, 1828634.866110766 5505360.993527628 -22634.32599329537, 1807472.586863227 5484096.987859618 -22634.32599329537))"
11,6,175.64671738563428,-40.63947143882554,175.39562491169988,-40.83046512262302,19.46662408174541,22.931825817419313,32.92955668015636,23.64804261156515,"POLYGON Z ((1782582.083146639 5497867.669510374 -32929.55668015636, 1801999.735865847 5477300.702294167 -22931.82581741931, 1823813.680189927 5497895.649077928 -22931.82581741931, 1804396.027470719 5518462.616294134 -32929.55668015636, 1782582.083146639 5497867.669510374 -32929.55668015636))"
11,7,175.3506631055339,-40.53766296050059,175.08383673972207,-40.71556550473211,22.320388483712673,33.14472628911996,44.538287324093275,13.80908853680525,"POLYGON Z ((1758267.186492644 5512067.556930362 -44538.28732409327, 1776010.94964428 5490728.727624119 -33144.72628911996, 1799078.093172977 5509909.626701756 -33144.72628911996, 1781334.330021341 5531248.456007999 -44538.28732409327, 1758267.186492644 5512067.556930362 -44538.28732409327))"
11,8,175.04939408063206,-40.43166527278145,174.7714563809907,-40.59900867352166,20.53382983795916,42.05744478086785,52.58025590598607,14.505624635300672,"POLYGON Z ((1732966.4718691 5526675.429347732 -52580.25590598607, 1749885.137751077 5504247.117088467 -42057.44478086785, 1773835.105235181 5522313.634669627 -42057.44478086785, 1756916.439353204 5544741.946928892 -52580.25590598607, 1732966.4718691 5526675.429347732 -52580.25590598607))"
12,0,177.82624209052244,-41.15930441015474,177.55212880531448,-41.332358861706254,7.228032624240228,3.4849920911207817,7.259550755956311,7.492216850559591,"POLYGON Z ((1963128.622195282 5438167.031427369 -7259.550755956311, 1980963.121402125 5414340.925053754 -3484.992091120782, 2004980.084291339 5432318.285638059 -3484.992091120782, 1987145.585084496 5456144.392011673 -7259.550755956311, 1963128.622195282 5438167.031427369 -7259.550755956311))"
12,1,177.50651599176305,-41.03014874363029,177.25214242158094,-41.21933234004714,5.254110470140236,7.068609179709457,9.815800940887488,7.800506714470421,"POLYGON Z ((1936616.84533561 5450495.121822504 -9815.800940887488, 1956467.104556035 5428169.796599583 -7068.609179709457, 1978886.628534849 5448103.81136238 -7068.609179709457, 1959036.369314423 5470429.136585302 -9815.800940887488, 1936616.84533561 5450495.121822504 -9815.800940887488))"
12,2,177.17884421837428,-40.86968163109606,176.99119287067217,-41.09903102527519,3.4242017464189454,9.471440909465006,11.263281657527676,17.730671752653326,"POLYGON Z ((1910514.534778256 5459521.897318373 -11263.28165752768, 1935199.73232074 5442568.126970097 -9471.440909465005, 1952183.824575293 5467297.474116531 -9471.440909465005, 1927498.627032808 5484251.244464807 -11263.28165752768, 1910514.534778256 5459521.897318373 -11263.28165752768))"
12,3,176.85767843167574,-40.75051020081233,176.6743943288966,-40.9818019128044,3.6687639466122506,11.089812141080122,13.009460032867093,31.894626098477254,"POLYGON Z ((1884170.81238971 5473280.10287415 -13009.46003286709, 1909137.137199393 5456757.46454158 -11089.81214108012, 1925693.705716116 5481775.059129211 -11089.81214108012, 1900727.380906432 5498297.697461781 -13009.46003286709, 1884170.81238971 5473280.10287415 -13009.46003286709))"
12,4,176.5452809675085,-40.66394795149933,176.31450499643677,-40.86913753681078,6.30074778286282,12.929840684935359,16.222259191061134,29.008961807722855,"POLYGON Z ((1857440.536698013 5490730.594189041 -16222.25919106114, 1879328.207081936 5470479.918507838 -12929.84068493536, 1899701.949883903 5492500.604333653 -12929.84068493536, 1877814.279499981 5512751.280014857 -16222.25919106114, 1857440.536698013 5490730.594189041 -16222.25919106114))"
12,5,176.22959071822484,-40.555319333512564,175.9854208095226,-40.7511163229235,11.794381274517223,16.077938663250457,22.20994040247674,27.35745901515562,"POLYGON Z ((1831472.495691738 5505546.061773482 -22209.94040247674, 1852037.599344546 5484582.401157564 -16077.93866325046, 1873453.402430614 5505591.051237441 -16077.93866325046, 1852888.298777806 5526554.711853359 -22209.94040247674, 1831472.495691738 5505546.061773482 -22209.94040247674))"
12,6,175.9201972555221,-40.43539105442942,175.67920596476802,-40.63321926178949,19.026935511764215,22.207584128126392,31.987962709664956,25.435086637829016,"POLYGON Z ((1806432.598720029 5518464.675592367 -31987.96270966496, 1826582.462531074 5498506.539827768 -22207.58412812639, 1847694.01939774 5519820.905093135 -22207.58412812639, 1827544.155586696 5539779.040857734 -31987.96270966496, 1806432.598720029 5518464.675592367 -31987.96270966496))"
12,7,175.62322706879556,-40.32199510818452,175.38158522946227,-40.51912418118426,23.169063744859766,32.12775622003449,43.93112346121758,13.68935980242623,"POLYGON Z ((1782167.527591073 5531316.431241215 -43931.12346121758, 1801752.75197405 5511897.381119281 -32127.75622003449, 1822875.386734294 5533200.768192357 -32127.75622003449, 1803290.162351316 5552619.818314292 -43931.12346121758, 1782167.527591073 5531316.431241215 -43931.12346121758))"
12,8,175.32753515539613,-40.22274824527497,175.06718685033533,-40.40514697007199,21.509304258696517,42.30700585315949,53.30657522373055,15.016470322063618,"POLYGON Z ((1757086.372201094 5546272.949283188 -53306.57522373055, 1775413.333263113 5525222.249249859 -42307.00585315949, 1798039.783658921 5544921.075166294 -42307.00585315949, 1779712.822596902 5565971.775199624 -53306.57522373055, 1757086.372201094 5546272.949283188 -53306.57522373055))"
13,0,178.00938423032648,-40.84523092150623,177.87020822724725,-41.09341684987166,6.462391557900544,3.9000838709459895,7.276614400859433,7.376728031205695,"POLYGON Z ((1982350.300865274 5452624.314135402 -7276.614400859433, 2009080.675639993 5439430.144741928 -3900.083870945989, 2022359.217589883 5466331.451841864 -3900.083870945989, 1995628.842815165 5479525.621235337 -7276.614400859433, 1982350.300865274 5452624.314135402 -7276.614400859433))"
13,1,177.68556088420004,-40.72487209685629,177.55904163083804,-40.97693451874787,4.139944779764619,7.267188851860791,9.432973170543468,7.722205020764109,"POLYGON Z ((1956255.215535143 5465901.959693043 -9432.973170543468, 1983613.213891423 5453783.820222699 -7267.188851860791, 1995763.056007855 5481213.390699573 -7267.188851860791, 1968405.057651574 5493331.530169916 -9432.973170543468, 1956255.215535143 5465901.959693043 -9432.973170543468))"
13,2,177.34883558160146,-40.586447718153956,177.2695108737731,-40.84943085954562,2.9356154292415315,9.15777720464028,10.694189425975816,12.132091944957997,"POLYGON Z ((1931099.651877497 5477304.338376842 -10694.18942597582, 1959936.868987193 5469176.955842817 -9157.777204640279, 1968074.930975162 5498052.065315857 -9157.777204640279, 1939237.713865465 5506179.447849881 -10694.18942597582, 1931099.651877497 5477304.338376842 -10694.18942597582))"
13,3,177.03658742920481,-40.4799207823541,176.93716432460684,-40.73895327854163,3.880676480401467,10.434066695955549,12.464430958794601,23.328286013031434,"POLYGON Z ((1904146.651877814 5492456.394857906 -12464.4309587946, 1932463.696695883 5482759.870030337 -10434.06669595555, 1942182.505187891 5511141.990484871 -10434.06669595555, 1913865.460369821 5520838.51531244 -12464.4309587946, 1904146.651877814 5492456.394857906 -12464.4309587946))"
13,4,176.735886446993,-40.393618703798694,176.57845423196082,-40.635355690473695,6.964102335581643,12.322048385883521,15.959472100871553,24.757394085156307,"POLYGON Z ((1876542.625008326 5509910.703529392 -15959.47210087155, 1902636.155470684 5495561.598444838 -12322.04838588352, 1917091.910607532 5521849.069670186 -12322.04838588352, 1890998.380145173 5536198.174754741 -15959.47210087155, 1876542.625008326 5509910.703529392 -15959.47210087155))"
13,5,176.42821236962703,-40.298312375350044,176.2336407319774,-40.52366733447755,12.410282907037542,15.941541192466378,22.388859422040856,25.77913309610805,"POLYGON Z ((1850097.760811815 5526141.899173628 -22388.85942204086, 1873925.430326811 5509092.727547688 -15941.54119246638, 1891382.508869341 5533490.481722201 -15941.54119246638, 1867554.839354345 5550539.65334814 -22388.85942204086, 1850097.760811815 5526141.899173628 -22388.85942204086))"
13,6,176.12204826332606,-40.190931835309236,175.9130930303429,-40.40850177556215,19.103566020360432,22.58183708943243,32.40013841428231,20.2739217376313,"POLYGON Z ((1824937.43429687 5540388.307624537 -32400.13841428231, 1847189.850752985 5522826.106140723 -22581.83708943243, 1865775.596291847 5546375.417442005 -22581.83708943243, 1843523.179835732 5563937.618925819 -32400.13841428231, 1824937.43429687 5540388.307624537 -32400.13841428231))"
13,7,175.8265291833003,-40.0827890529089,175.60962417621306,-40.29559371589468,23.68950685698448,32.64498830283015,44.69839056979347,12.220523063909688,"POLYGON Z ((1800690.218292514 5553739.795066079 -44698.39056979347, 1821805.941015463 5536165.901141332 -32644.98830283015, 1840996.941768795 5559224.641134784 -32644.98830283015, 1819881.219045846 5576798.535059531 -44698.39056979347, 1800690.218292514 5553739.795066079 -44698.39056979347))"
14,0,178.14336506833538,-40.572448200335515,178.06529004247753,-40.835463635481396,6.748326732353159,3.053729376557699,6.578981250767817,8.083985465707899,"POLYGON Z ((1998508.581072045 5475388.138846391 -6578.981250767817, 2027137.488214197 5467144.457928899 -3053.729376557699, 2035438.680713954 5495973.093052366 -3053.729376557699, 2006809.773571802 5504216.773969858 -6578.981250767817, 1998508.581072045 5475388.138846391 -6578.981250767817))"
14,1,177.82011153321528,-40.45381516162624,177.75367735542721,-40.71873839950982,4.4586010532015745,6.6111190478291295,8.943281690490274,8.013876715984738,"POLYGON Z ((1972527.258030064 5488790.765520748 -8943.281690490274, 2001555.384062141 5481584.593411088 -6611.119047829129, 2008783.429944806 5510700.832054121 -6611.119047829129, 1979755.303912729 5517907.004163781 -8943.281690490274, 1972527.258030064 5488790.765520748 -8943.281690490274))"
14,2,177.50797247587465,-40.34741629089252,177.4236498239153,-40.609415246098926,3.1147111198197104,8.808754187543656,10.43880997622591,8.304541252089834,"POLYGON Z ((1945589.833433531 5503798.49457151 -10438.80997622591, 1974280.545241936 5495185.366565213 -8808.754187543656, 1982906.415795904 5523918.524365674 -8808.754187543656, 1954215.703987499 5532531.652371971 -10438.80997622591, 1945589.833433531 5503798.49457151 -10438.80997622591))"
14,3,177.20914301550042,-40.26283695333277,177.06400960882016,-40.50882712417039,4.2089045190827425,10.128390012916963,12.33018577451336,9.093057946322984,"POLYGON Z ((1917693.384471181 5521392.279298878 -12330.18577451336, 1944359.606589981 5507825.234914229 -10128.39001291696, 1957963.33911214 5534563.56809836 -10128.39001291696, 1931297.11699334 5548130.612483009 -12330.18577451336, 1917693.384471181 5521392.279298878 -12330.18577451336))"
14,4,176.89905540864245,-40.163635908204796,176.72366456138897,-40.39777091749759,7.807115807347122,12.029442169149261,16.10460066682849,11.813279644391468,"POLYGON Z ((1890914.838327724 5537318.242365924 -16104.60066682849, 1916034.868501325 5521431.859288075 -12029.44216914926, 1932069.880462063 5546786.905953758 -12029.44216914926, 1906949.850288463 5562673.289031607 -16104.60066682849, 1890914.838327724 5537318.242365924 -16104.60066682849))"
14,5,176.58670518859662,-40.05370853871199,176.39952677660202,-40.28234747434743,13.651823024801464,15.810569727656356,22.891203880512393,12.330799732673011,"POLYGON Z ((1864953.770100242 5551821.238485603 -22891.20388051239, 1889011.980469149 5535357.121933572 -15810.56972765636, 1905954.765932413 5560114.787832154 -15810.56972765636, 1881896.555563506 5576578.904384185 -22891.20388051239, 1864953.770100242 5551821.238485603 -22891.20388051239))"
14,6,176.2807521734456,-39.94253494372108,176.085857404924,-40.16724560416746,20.36740326919925,22.79691972601264,33.238082292297086,13.535128648904141,"POLYGON Z ((1839955.68642012 5565537.701663989 -33238.08229229708, 1862785.679426559 5549112.917233429 -22796.91972601264, 1880305.820492291 5573465.425462292 -22796.91972601264, 1857475.827485852 5589890.209892851 -33238.08229229708, 1839955.68642012 5565537.701663989 -33238.08229229708))"
14,7,175.98836241613688,-39.83739920409814,175.78203012373908,-40.055872380403606,24.94592960863545,33.35567676176381,46.00856031954754,11.142995608631285,"POLYGON Z ((1815822.167874583 5579029.400937352 -46008.56031954754, 1837295.793104286 5562332.456391496 -33355.67676176381, 1855710.737597072 5586015.568926118 -33355.67676176381, 1834237.112367369 5602712.513471975 -46008.56031954754, 1815822.167874583 5579029.400937352 -46008.56031954754))"
15,0,178.29770211530783,-40.343948037297004,178.18156266212867,-40.598557857565844,6.613669571453963,2.566603257222003,6.02182761110906,8.796973944116042,"POLYGON Z ((2010993.281779727 5504341.141243515 -6021.82761110906, 2038502.757182302 5492882.948203622 -2566.603257222003, 2050037.711702531 5520576.716892918 -2566.603257222003, 2022528.236299956 5532034.90993281 -6021.82761110906, 2010993.281779727 5504341.141243515 -6021.82761110906))"
15,1,177.98105221479952,-40.23274783303915,177.86170543268906,-40.486521729564345,4.777706909784828,6.139008336956277,8.637711750032233,8.491085508292006,"POLYGON Z ((1984588.086902826 5518545.190128206 -8637.711750032233, 2012111.716619557 5506874.445144711 -6139.008336956276, 2023823.154847344 5534494.043524063 -6139.008336956276, 1996299.525130613 5546164.788507558 -8637.711750032233, 1984588.086902826 5518545.190128206 -8637.711750032233))"
15,2,177.6750462818091,-40.141990038023486,177.51290160925757,-40.38146480652547,3.680845971877459,8.433532826861244,10.359493845102405,8.291305914996565,"POLYGON Z ((1957306.997763939 5535260.666702703 -10359.4938451024, 1983131.947629098 5520115.943574885 -8433.532826861245, 1998307.976845565 5545994.276929662 -8433.532826861245, 1972483.026980406 5561139.000057479 -10359.4938451024, 1957306.997763939 5535260.666702703 -10359.4938451024))"
15,3,177.36546600385714,-40.051429088747646,177.1630621538453,-40.272115835252215,5.001149494202958,10.147528790213066,12.762800655562435,8.343287790747931,"POLYGON Z ((1930407.977956541 5552071.349526783 -12762.80065556243, 1953994.804265052 5533718.639161214 -10147.52879021307, 1972417.65134288 5557395.604877855 -10147.52879021307, 1948830.825034369 5575748.315243423 -12762.80065556243, 1930407.977956541 5552071.349526783 -12762.80065556243))"
15,4,177.049882288416,-39.93703566054331,176.84482682879636,-40.15616598319986,8.737761659340258,12.550671402581811,17.108039483244273,8.966227476089218,"POLYGON Z ((1904204.928337836 5566181.378368861 -17108.03948324427, 1927486.177617568 5547817.995560884 -12550.67140258181, 1946065.188775065 5571372.620253491 -12550.67140258181, 1922783.939495332 5589736.003061469 -17108.03948324427, 1904204.928337836 5566181.378368861 -17108.03948324427))"
15,5,176.7363136616561,-39.81591298799339,176.53860468584926,-40.03888729209063,14.696051958145421,16.947300591969803,24.55803938533178,7.616453663837637,"POLYGON Z ((1878636.613478364 5579249.210722269 -24558.03938533178, 1901916.239435765 5561924.786624979 -16947.3005919698, 1919826.59664207 5585991.757866549 -16947.3005919698, 1896546.970684669 5603316.181963839 -24558.03938533178, 1878636.613478364 5579249.210722269 -24558.03938533178))"
